Timestamp,Department,Description,Amount,TransactionID
2025-09-04 11:45 PM,HR,Salary Reimbursements,"₹5,00,000",TXN1001
2025-09-05 12:05 AM,R&D,Vendor Payment,"₹12,00,000",TXN1002
2025-09-05 12:08 AM,Marketing,Campaign Spend,"₹10,00,000",TXN1003
2025-09-05 12:10 AM,Treasury,Suspicious Vendor Pvt Ltd,"₹49,99,999.99",TXN1004
2025-09-05 12:12 AM,Operations,Office Supplies,"₹8,50,000",TXN1005
2025-09-05 12:15 AM,Treasury,CONFIDENTIAL,"₹50,00,00,000",TXN1337
2025-09-05 12:16 AM,Finance,Consulting Fees,"₹20,00,000",TXN1006
2025-09-05 12:20 AM,Treasury,Suspicious Vendor Pvt Ltd,"₹10,00,00,000",TXN1007
2025-09-05 12:30 AM,R&D,Cloud Services,"₹15,00,000",TXN1008
2025-09-05 01:00 AM,Marketing,Ad Placement,"₹25,00,000",TXN1009
