Timestamp,Department,Description,Amount,TransactionID
2025-09-04 11:45 PM,HR,Salary Reimbursements,"₹5,00,000",TXN1001
2025-09-05 12:05 AM,R&D,Vendor Payment,"₹12,00,000",TXN1002
2025-09-05 12:08 AM,Marketing,Campaign Spend,"₹10,00,000",TXN1003
2025-09-05 12:10 AM,Treasury,Vendor Services Pvt Ltd,"₹49,99,999.99",TXN1004
2025-09-05 12:12 AM,Operations,Office Supplies,"₹8,50,000",TXN1005
2025-09-05 12:15 AM,Treasury,CONFIDENTIAL,"₹50,00,00,000",TXN1337
2025-09-05 12:16 AM,Finance,Consulting Fees,"₹20,00,000",TXN1006
2025-09-05 12:20 AM,Treasury,Vendor Services Pvt Ltd,"₹10,00,00,000",TXN1007
2025-09-05 12:30 AM,R&D,Cloud Services,"₹15,00,000",TXN1008
2025-09-05 01:00 AM,Marketing,Ad Placement,"₹25,00,000",TXN1009
2025-09-05 01:12 AM,HR,Employee Bonus,"₹3,50,000",TXN1010
2025-09-05 01:18 AM,Finance,Travel Expenses,"₹7,25,000",TXN1011
2025-09-05 01:25 AM,IT,Software License,"₹12,75,000",TXN1012
2025-09-05 01:30 AM,Operations,Equipment Purchase,"₹18,00,000",TXN1013
2025-09-05 01:45 AM,Treasury,Vendor Services Pvt Ltd,"₹5,00,00,000",TXN1014
2025-09-05 02:00 AM,R&D,Research Materials,"₹9,50,000",TXN1015
2025-09-05 02:12 AM,Finance,Contractor Payout,"₹11,00,000",TXN1016


